cell line	synonyms
SNU-61	SNU61
OVCAR-5	OV_OVCAR5
Mesobank_CellLine-34	Mesobank_CellLine-34
MHCC97-H	MHCC97H
HCT 15	HCT15;CO_HCT15
Mesobank_CellLine-23T	Mesobank_CellLine-23T
NCI-ADR-RES	OV_NCIADRRES;MCF7AdrR;MCF7/AdrR;OV_NCIADRRES
EKVX	LC_EKVX
SNB-19	CNS_SNB19
NCI-H23	LC_NCIH23
SW620	CO_SW620
COLO 205	COLO205;CO_COLO205
Mesobank_CellLine-24	Mesobank_CellLine-24
U-251MG	CNS_U251
SNB-75	CNS_SNB75
IGROV-1	OV_IGROV1
OVCAR-3	OV_OVCAR3;NIH:OVCAR-3
KP363T	KP-363T
SF295	SF-295;CNS_SF295
LNCaP	LanCap;LnCap
U2OS	U205;U-2 OS
MDA-MB-453	MDAMB453
HT29	CO_HT29;HT29
COR-L105	CORL105
BT-549	BR_BT549
OCI-AML-4	OCI-AML4
NZM003	NZM3
RPMI-8226	LE_RPMI8226;RPMI 8226;LE_RPMI8226
Mesobank_CellLine-12	Mesobank_CellLine-12
KM12	CO_KM12
MHCC97-L	MHCC97L
Mesobank_CellLine-2	Mesobank_CellLine-2
DU145	PR_DU145;DU 145
Mesobank_CellLine-14T	Mesobank_CellLine-14T
UACC-257	ME_UACC257
Shmac 4	Shmac-4
LOX-IMVI	ME_LOXIMVI
NCI-H522	LC_NCIH522
HL-60	LE_HL60
MDA-MB-231	MDAMB231;BR_MDAMB231
SK-MEL-28	ME_SKMEL28
PC-3	PC3;PR_PC3
TE-14	TE14
Mesobank_CellLine-40	Mesobank_CellLine-40
SW480	SW-480
HCT 116	CO_HCT116;HTC116
AsPC-1	AspC1
HCC1833	HCC-1833
Mesobank_CellLine-45	Mesobank_CellLine-45
Mesobank_CellLine-36	Mesobank_CellLine-36
SF539	CNS_SF539
SF268	CNS_SF268
NCI-H1568	CNI-H1568
Mesobank_CellLine-3T	Mesobank_CellLine-3T
Malme-3M	Malme3M;ME_MALME3M
SK-MEL-2	ME_SKMEL2
HOP-92	HOP92;LC_HOP92
UO-31	RE_UO31
MDA-MB-468	BR_MDAMB468
COLO 678	COLO678
SW1573	SW 1573
HOP-62	LC_HOP62
M14	ME_M14
JVE253	JVE-253
TK-10	RE_TK10;TK10
NCI-H1573	NCIH1573
HEK293	HEK293
OVCAR-8	OVCAR8;OV_OVCAR8
NCI-H460	LC_NCIH460
SN12C	RE_SN12C
OVCAR-4	OV_OVCAR4;OVCAR4
HCC2998	CO_HCC2998
ACHN	RE_ACHN
SR	LE_SR
MDA-MB-435	MDAMB435;ME_MDAMB435
RXF 393L	RE_RXF393;RXF 393
UACC-62	ME_UACC62
HES-1	hES1
HCC1954	HCC 1954
T-47D	BR_T47D
NCI-H1975	NCIH1975
HCC1806	HCC 1806
A-498	RE_A498
NCI-H322M	LC_NCIH322M;NCI-H322M cell;LC_NCIH322M
Huh-7	HUH7
SK-OV-3	OV_SKOV3;SKOV3
786-O	RE_7860
A-549	LC_A549;A-549 cell
U-118MG	U-118 MG
CCRF-CEM	CCRFCEM;LE_CCRFCEM
Hep-G2	Hep G2
NCI-H3255	NCIH3255
SK-MEL-5	ME_SKMEL5
Hep-G2/2.2.15	HepG2.2.15
SNU-119	SNU119
NCI-H226	LC_NCIH226
HeLa S3	HeLa-S3;HeLaS3
SW1271	SW 1271
MOLT-4	LE_MOLT4
TE-11	TE11
MCF-7	BR_MCF7
Hs 578T	BR_HS578T
HCC95	HCC-95
DV-90	DV90
LS180	LS 180
Caki-1	RE_CAKI1
Rh30	RH-30
Lu-65	LU65
WM793	WM-793
HUVEC-C	HUVEC
U-87MG	ATCC -87 MG
SW1783	SW 1783
K-562	A562;LE_K562
CAL-27	CAL 27
KP-4	KP4
HSC-4	HSC4
WM88	WM-88
NCI-H2170	NCIH2170
HT-29	HT29
Hep 3B2.1-7	Hep3B

